verdict,eventId,date,name,numFights,minOrder,maxOrder,nameVote,titleVote,ratingVote,note
INVERTED-RATING-ONLY,d5554887-2c6f-469c-be19-27f6bb65099c,2007-09-22,"UFC 76",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,05fbcf7d-4110-4fd2-af00-220a96d2adc6,2007-09-08,"UFC 75",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,5185fa20-b60a-4c4b-ada8-f18f72fd9a05,2007-08-25,"UFC 74",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,16618a91-9d0f-449b-abef-8c82524adf58,2007-08-05,"WEC 29",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,45927dff-a1bb-4f1d-8b0e-b2de0b582fac,2007-07-07,"UFC 73",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,401d1cf8-0f54-400b-9bf6-110b2aa69dd7,2007-06-23,"TUF 5 Finale",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,8e147585-309b-4927-b64a-b297e96bae2b,2007-06-16,"UFC 72",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,40a5bc92-d00e-4d45-b396-bb7a97149918,2007-04-21,"UFC 70",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,d0719d82-8ac6-43ae-b6bc-2af06fd35639,2007-04-07,"UFC 69",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,972e57f9-6abf-411b-872f-748246a78fae,2007-03-24,"WEC 26",9,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,04efe56e-f0b2-4fc0-aca3-17377c01d637,2007-03-03,"UFC 68",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,36586f94-341b-4ef4-97e4-ce9ccb0a87dc,2007-02-03,"UFC 67",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,5c0a9c67-112b-4b3d-bc75-9ee0fb63d562,2006-12-30,"UFC 66",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,a4ad1c24-29b7-4692-936a-48a884a0e3de,2006-11-11,"TUF 4 Finale",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,ba233f9a-c99a-49ac-890b-f55aa99d630f,2006-10-14,"UFC 64",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,66ace12c-0126-4e88-80d5-ae3d42cc211d,2006-10-12,"WEC 24",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,2311fac2-04a5-4b3c-8e94-259a01c834bf,2006-09-23,"UFC 63",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,ccc4f33d-7fdc-42a4-a53a-61ee91cdc11f,2006-09-10,"Final conflict Absolute",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,ccad4373-3abc-4e59-a89f-fc063ead1627,2006-08-26,"UFC 62",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,897ccb56-23a3-40e6-8f7c-8294aeaba46d,2006-08-17,"WEC 23",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,b5002237-050e-4e5e-adf0-e685cdfce1d8,2006-07-08,"UFC 61",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,57450d9b-8455-4e80-809e-aa9f071c8136,2006-07-01,"Critical Countdown Absolute",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,47a914be-0bb9-4983-b039-f18f8c159e75,2006-05-27,"UFC 60",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,f13fb77f-879c-4275-84a6-4b56879cf81c,2006-04-15,"UFC 59",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,f7c1104c-baa2-4bcd-a454-46250551786e,2006-04-02,"Bushido 10",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,c4a786c8-98ac-4c75-bf34-26b4a5ea5c56,2006-03-17,"WEC 19",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,73c0651f-4461-47a1-9821-4c966a598e6e,2006-03-04,"UFC 58",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,fefc654b-5089-4cd2-a37c-c66ecc6a320d,2006-02-26,"Pride 31",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,fd7f2c55-085a-4a18-84b0-e2ea757afd37,2006-02-04,"UFC 57",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,658a6609-4e64-42b5-95a4-0cdc84d09465,2005-11-19,"UFC 56",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,f56bd034-6ca4-420e-bbb4-73d928b22384,2005-11-05,"TUF 2 Finale",7,1,7,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,5946ccdc-4d8c-4b38-a384-00db1eb3cfe7,2005-10-23,"30 Fully Loaded",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,ee21931b-0c39-42ef-be13-1fd2ce7cb08b,2005-10-07,"UFC 55",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,e64902d9-5adb-45e3-af6c-9d9f646e0d38,2005-08-28,"Final Conflict 2005",7,1,7,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,54ca3359-9e08-438d-b252-d322545c5731,2005-08-20,"UFC 54",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,19e79907-4dc0-4f2a-805a-e59efdd69913,2005-07-17,"Bushido 8",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,a318d806-4f8a-424c-ae61-4e6e77469569,2005-06-26,"Critical Countdown 2005",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,a881294c-bdf5-42ef-bf92-2b7bbbf56f45,2005-04-23,"Total Elimination 2005",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,a0349d3d-5c7f-4fa7-8823-ce63eb98e597,2005-04-16,"UFC 52",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,6e21ad23-1316-4ff7-a9e7-62bfc9a4472f,2005-04-09,"TUF 1 Finale",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,b40ccc10-dc16-4e09-b353-74e0a47b8035,2005-04-03,"Bushido 6",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,9e5f043c-f4ab-49ee-9433-b599dfd6652e,2005-02-20,"29 Fists of Fire",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,7a804719-4234-4fe3-8f84-24fbfd2fd698,2004-10-31,"28 High Octane",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,fdbc4999-d53f-45dc-9f06-e8495ef1c590,2004-10-22,"UFC 50",7,1,7,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,bc8cdaa1-3b13-4b0e-9056-b14d2d74fa9a,2004-08-21,"UFC 49",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,ad23aea5-0f33-4b45-a6e2-cc437c7880d2,2004-08-15,"Final Conflict 2004",7,1,7,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,d7ff8c4b-df0a-4ba6-a5d2-3c6dcb10dbed,2004-07-19,"Bushido 4",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,84bd9d30-be49-4d45-aa7b-f2891bf65f9e,2004-06-20,"Critical Countdown 2004",7,1,7,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,8376a18e-56fa-41b4-871b-fc1a134e84eb,2004-04-25,"Total Elimination 2004",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,1ab25c2c-8e58-40d1-804f-6dbee91bd6eb,2004-04-02,"UFC 47",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,fb92e40f-1bfa-4b62-8efc-69c74c982f27,2004-02-15,"Bushido 2",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,4c004a38-926a-4db7-b65b-c86015c21b0f,2004-02-01,"27 Inferno",7,1,7,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,93f4a891-269c-47b1-868f-d65f227c1ab0,2004-01-31,"UFC 46",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,afd59872-e2cb-449a-affa-8b4e1042a43a,2003-11-29,"Final Conflict 2003",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,63dec935-96a4-4d99-a69a-55e89d35b2e5,2003-11-21,"UFC 45",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,b3ca04d1-ed0c-4d68-b6de-9b6ea7998745,2003-10-05,"Bushido 1",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,526f7e02-4614-4c63-9189-a1d02bb0f9d5,2003-09-26,"UFC 44",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,c7c5742a-2e24-4286-b5a1-ad3469550306,2003-09-10,"Total Elimination 2003",7,1,7,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,12a91628-39f5-4055-b2b8-89890bcc5857,2003-06-08,"26 Bad to the Bone",7,1,7,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,12d23727-af78-4ed3-892f-eb013231f618,2003-06-06,"UFC 43",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,a2957e70-4885-4c97-af6c-ece2c182d03c,2003-04-25,"UFC 42",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,85d50687-a2e2-4191-8bcb-bd99f8c694e3,2003-03-27,"WEC 6",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,1cb1e321-025b-4892-9560-308939396b52,2003-03-16,"25 Body Blow",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,d2924fae-aa0a-4591-b9fc-5cc6e21ff2f4,2003-02-28,"UFC 41",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,d9741cae-bcb1-4a08-ad4a-975cadefafc4,2002-12-23,"24 Cold Fury 3",7,1,7,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,5117bc82-db08-4a6f-b767-69a8ca201a81,2002-11-24,"23 Championship Chaos 2",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,fdd8e55d-cf9e-4067-aed3-7a5493ae1864,2002-11-22,"UFC 40",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,9969c576-05e2-4707-b9e2-6821f6d3cbcf,2002-09-27,"UFC 39",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,44c39a0c-c651-4c3c-82a1-a9340919fd6a,2002-07-13,"UFC 38",7,1,7,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,1bafa3c7-d6bb-4048-8c9d-c7f1f997aa58,2002-06-23,"21 Demolition",8,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,cafd2505-05a3-40fb-94aa-b8413b152c69,2002-06-22,"37.5",6,1,6,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,3e3c1932-bb38-4c88-b155-66b067c043c3,2002-04-28,"20 Armed and Ready",7,1,7,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,d20242aa-cc5a-4ff8-8708-c5eb23bf722b,2002-03-22,"UFC 36",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,0f5ac314-eb9c-4033-b618-8b698af278a7,2002-02-24,"19 Bad Blood",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,131475ba-1ae6-4af6-9308-628a58afd788,2002-01-11,"UFC 35",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,8ccd7a08-37be-41bc-93ad-7b5953d3ef21,2001-11-03,"17 Championship Chaos",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,3dee7aa0-4316-4b9a-9f10-8a2bf84ac05c,2001-11-01,"UFC 34",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,c32a1bd8-4f63-4a76-9fb5-008a31f33556,2001-09-28,"UFC 33",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,cf386329-4ea9-466b-b6dc-cf34a158c716,2001-06-29,"UFC 32",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,2c83b55c-61e2-40da-82ef-31ac8bbcac4e,2001-05-21,"14 Clash of the Titans",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,e0aab0dc-0562-4544-b887-fa41cb33abbd,2001-05-04,"UFC 31",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,ad3177b5-7233-433a-ba1d-9466297f40ec,2001-03-25,"13 Collision Course",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,958bcb1e-2eab-4ee6-89bc-6b098b133257,2001-02-23,"UFC 30",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,3f9a8757-294f-443f-beb9-fa6b8a30ef8e,2000-12-09,"12 Cold Fury",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,ed341b67-9ef7-4cba-b5b0-8af8957aa108,2000-11-17,"UFC 28",7,1,7,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,a44239fe-7ab3-4848-bfbf-78f3b929305e,2000-09-22,"UFC 27",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,80001a00-26b3-4f65-8d77-610fcca6a7d0,2000-08-27,"10 Return of the Warriors",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,afcbb3eb-ef2f-457f-a4df-1a5413b5d0da,2000-06-09,"UFC 26",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,c68cbf86-4cad-4e68-823f-7c94720555b0,2000-05-01,"Grand Prix 2000 Finals",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,d3dbaf6c-0a32-4899-8acd-7c3c7eeebd24,2000-04-14,"UFC 25",6,1,6,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,90f92ad5-c44e-4339-a8cc-7f4138fc6754,1999-11-21,"Pride 8",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,28f0c678-2794-409d-9c50-3c4c96a77931,1999-11-19,"UFC 23",7,1,7,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,3a5e1e9b-e14f-43dd-8675-8f2c1579d0ae,1999-07-16,"UFC 21",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,87fcd60b-f22c-45fd-95e3-3adda233d3ea,1999-05-07,"UFC 20",7,1,7,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,b1475d08-f552-4bc9-8eb9-06b3b2a1b240,1999-03-05,"UFC 19",7,1,7,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,2472e63a-7331-443b-9b6d-bd5aa818e93f,1999-01-08,"UFC 18",7,1,7,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,de2d05be-a991-4009-8f5a-c12c97b2cdb6,1998-10-11,"Pride 4",8,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,8a820406-7e04-46f6-b0f6-1d70aea17a8d,1997-12-21,"15.5",6,1,7,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,ccbf0bdb-c5bd-4368-b6f6-c9b7b5c0b4a4,1997-10-11,"Pride 1",5,1,5,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,e8aaeb88-b309-479c-87c0-c1dca5c52e82,1997-07-27,"UFC 14",9,1,9,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,feac5adb-8c77-4a5f-ac48-5b1a26b5065f,1997-05-30,"UFC 13",9,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,31941b9b-f0d0-495d-be9b-fe83730722bc,1997-02-07,"UFC 12",9,1,7,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,708b7046-e088-4758-b3d3-c3a950aec075,1996-12-07,"11.5",10,1,10,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,dec9b1ce-abc3-479d-9d6e-c597e6ab0204,1996-09-20,"UFC 11",9,1,6,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,6bbf9b51-e05a-447c-801e-54ae335337b3,1996-07-12,"UFC 10",9,1,7,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,af586484-976a-41d4-83de-b379a0ccbb6e,1996-05-17,"UFC 9",7,1,6,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,dbe6dfe2-b2b9-4bca-84a0-f34f579216ab,1996-02-16,"UFC 8",9,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,0af6caa3-845c-45e4-8425-089055bde20d,1995-12-16,"7.5",9,1,7,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,f248d1f9-5cac-41a5-943b-713aab161562,1995-09-08,"UFC 7",11,1,11,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,b3430717-eaa2-4317-9b96-ce87bbb753e3,1995-07-14,"UFC 6",10,1,8,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,20447b72-6ba2-4564-99bb-eb4d64378ff9,1995-04-07,"UFC 5",10,1,7,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,10fe360d-0305-440c-872c-0a7b41e4dc3d,1994-12-16,"UFC 4",10,1,7,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,4fef2c4f-30c5-484e-8864-ef664cde074c,1994-09-09,"UFC 3",6,1,7,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,bce6d680-7aa6-47b4-998e-128589a26e99,1994-03-11,"UFC 2",16,1,12,NEUTRAL,NEUTRAL,INVERTED,""
INVERTED-RATING-ONLY,70c053ca-2ed0-4275-908a-c39250f21c0b,1993-11-12,"UFC 1",8,1,10,NEUTRAL,NEUTRAL,INVERTED,""
UNCERTAIN,2de4e22a-23de-409e-9026-0b00c01c0016,2026-03-20,"BKFC 87 Hollywood",12,1,11,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,d20f7658-0722-4860-b39a-70a29619b5a5,2026-03-14,"ONE Fight Night 41: Sinsamut vs. Jarvis on Prime Video",12,1,9,NEUTRAL,CORRECT,INVERTED,""
UNCERTAIN,0863c41e-881f-4c7c-a435-348287da1e80,2026-03-13,"ONE Friday Fights 146",14,1,14,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,a3d48af6-184f-426d-8610-7854c05fad72,2026-03-06,"ONE Friday Fights 145",14,2,15,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,c3dbcbf4-a614-42ca-a109-b01c567b62d5,2026-02-27,"ONE Friday Fights 144",15,1,15,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,519e5d8f-1c44-45f2-8f52-c89f733ab82f,2026-02-20,"ONE Friday Fights 143",14,2,15,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,2aa2ac65-8e0a-4c13-9977-ce43c0cf61a9,2026-02-06,"Friday Fights 141",14,1,14,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,386b5867-1b1e-4a5c-bd77-6789878a2ec1,2026-01-30,"Friday Fights 140",14,1,14,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,424014b1-e692-4c90-99d0-e2ece975885a,2026-01-23,"ONE Fight Night 39",9,1,9,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,53f59215-9565-4226-b68b-981b7d974366,2026-01-23,"Friday Fights 139",14,1,14,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,4cc17dc6-b75d-4bab-acdb-f979534e7e43,2026-01-16,"Friday Fights 138",14,1,14,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,65b1c987-1e42-4278-bfa4-bbb365c8550b,2025-12-19,"Friday Fights 137",12,1,12,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,b678aab1-44a1-4a2e-8a5e-9b08aa2aa586,2025-11-28,"Friday Fights 135",12,1,12,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,48ff9fed-42bb-4fde-817d-d7e4124f62de,2025-11-15,"BKFC 84",10,1,10,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,31a7b192-d205-45cf-aafe-d4de37295023,2025-11-15,"ONE 173",16,1,17,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,f7dc14b7-e286-457d-b53d-f6ab4160f045,2025-11-08,"ONE Fight Night 37",8,1,8,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,00ab461a-b674-4a5e-ac06-888d03db75d6,2025-11-03,"Landmark 12",18,1,20,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,b535fe4f-2433-4c0b-8033-e474343d0374,2025-10-04,"Cage Warriors: Rome",14,1,14,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,1525141b-78d7-449f-a91f-8507d52a1715,2025-10-03,"Friday Fights 127",12,1,12,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,99d3ccdd-3dd2-4478-b730-6c8d90cbd6dd,2025-09-27,"194 Dublin",14,1,14,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,6dc2ecc4-a1bd-4209-a1cc-cf257763c347,2025-09-27,"Rizin 51",15,1,15,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,9a480038-82d4-4d06-a682-21865a6edef0,2025-09-26,"Friday Fights 126",12,1,12,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,43470cb5-7a23-4dc3-9f4e-faa675a0efc7,2025-09-13,"193 Newcastle",15,1,15,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,fa65c8a0-87b5-4b0b-b138-f29de389abba,2025-09-12,"Friday Fights 124",12,1,12,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,426cbaa1-fc7b-43d2-9ee2-cbd7e91bf428,2025-08-30,"BKFC: Bakocevic vs Ott",11,1,11,CORRECT,NEUTRAL,INVERTED,""
UNCERTAIN,9dd6f998-7339-4810-bf70-3bd8299b17d2,2025-08-22,"Friday Fights 121",10,1,10,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,d5f38782-4ff7-4dbb-a346-9e91f6c135af,2025-08-08,"Friday Fights 119",12,1,12,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,43d7da12-e635-4dc8-9923-df183f835766,2025-08-01,"Friday Fights 118",12,1,12,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,ff51323f-0ae9-4a5d-b58b-8563f406dbcb,2025-07-27,"Super Rizin 4",18,1,18,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,405750f1-54e1-4296-b484-1e52774b7c56,2025-07-25,"Friday Fights 117",11,1,11,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,8a8810fd-3965-4202-a561-8b60102325c8,2025-07-12,"192 London",13,1,13,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,66804585-556c-49f4-bcd8-44e60ead0b43,2025-07-04,"Friday Fights 115",10,1,10,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,0d7d3e8e-b6f7-4dc7-bc5e-75b43d446d6c,2025-06-27,"Friday Fights 114",11,1,11,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,5548d578-564f-4f16-86f7-3493b8d580e4,2025-06-27,"190 Unplugged",8,1,8,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,cc3c62b9-4120-493f-a662-a7fb35c6bc15,2025-06-20,"Friday Fights 113",11,1,11,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,97e163c7-2f1c-462f-b94b-5af3d5e9ab51,2025-06-14,"Landmark 11 in Sapporo",19,1,19,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,ae7e567a-e1cd-4a38-95e0-f4be4fac29d1,2025-06-07,"ONE Fight Night 32",8,1,8,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,f1582729-0fc5-4bf7-8a59-fc42c23f1986,2025-06-06,"Friday Fights 11",12,1,12,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,9bc41b35-8873-46b9-b60f-ffba977043cf,2025-05-31,"Cage Warriors: Rome",18,1,18,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,98c352af-dea2-4cb8-a318-23a41ef5338a,2025-05-30,"Friday Fights 110",12,1,12,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,cf4395aa-ade0-4321-8c21-0f758a57afe7,2025-05-23,"Friday Fights 109",12,1,12,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,638cdc3e-886b-4d42-b67a-ce34ec467a7a,2025-05-16,"Friday Fights 108",12,1,12,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,bbd47aa4-d7a8-4661-939f-4726e29d14ed,2025-05-10,"BKFC: Richman vs. Dyer",9,1,9,CORRECT,NEUTRAL,INVERTED,""
UNCERTAIN,690cee5f-27f9-4316-9e24-2cd13a5463de,2025-05-09,"Friday Fights 107",12,1,12,NEUTRAL,NEUTRAL,NEUTRAL,""
UNCERTAIN,11089543-45f7-49c3-b274-bb756a3c0ff0,2025-05-04,"Otoko Matsuri",18,1,18,NEUTRAL,NEUTRAL,NEUTRAL,""
